TCONS_00005442,ENSDARG00000052035,ENSDARG00000058270,ENSDARG00000092894
TCONS_00003020,ENSDARG00000038248,ENSDARG00000070579
TCONS_00005029,ENSDARG00000075564,ENSDARG00000116732,ENSDARG00000117385
TCONS_00005536,ENSDARG00000092806,ENSDARG00000096586
TCONS_00003121,ENSDARG00000089090,ENSDARG00000109652,ENSDARG00000115102,ENSDARG00000115288
TCONS_00003844,ENSDARG00000055443,ENSDARG00000112783
TCONS_00005594,ENSDARG00000098620,ENSDARG00000099024,ENSDARG00000099538,ENSDARG00000100190,ENSDARG00000117258,ENSDARG00000117457,ENSDARG00000117555,ENSDARG00000117636,ENSDARG00000117815
TCONS_00003512,ENSDARG00000106947,ENSDARG00000114198,ENSDARG00000117482
TCONS_00003264,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495
TCONS_00003572,ENSDARG00000111254,ENSDARG00000116406
TCONS_00004388,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000084532,ENSDARG00000085301,ENSDARG00000092693
TCONS_00003343,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00005262,ENSDARG00000005690,ENSDARG00000059816,ENSDARG00000102960
TCONS_00005099,ENSDARG00000096541,ENSDARG00000113791
TCONS_00005595,ENSDARG00000099024,ENSDARG00000100190
TCONS_00004665,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003332,ENSDARG00000008487,ENSDARG00000084839
TCONS_00004654,ENSDARG00000052696,ENSDARG00000052700
TCONS_00004579,ENSDARG00000074610,ENSDARG00000109438
TCONS_00004576,ENSDARG00000074610,ENSDARG00000109438
TCONS_00005574,ENSDARG00000098567,ENSDARG00000101816
TCONS_00005515,ENSDARG00000038683,ENSDARG00000110574
TCONS_00003255,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495
TCONS_00005028,ENSDARG00000075564,ENSDARG00000116732,ENSDARG00000117385
TCONS_00005098,ENSDARG00000020001,ENSDARG00000096541,ENSDARG00000113791
TCONS_00003267,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00003738,ENSDARG00000094729,ENSDARG00000095388
TCONS_00005533,ENSDARG00000092806,ENSDARG00000096586
TCONS_00003265,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00005290,ENSDARG00000036281,ENSDARG00000075754
TCONS_00003099,ENSDARG00000018319,ENSDARG00000074050
TCONS_00004870,ENSDARG00000052624,ENSDARG00000080168,ENSDARG00000081252
TCONS_00004391,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000084532,ENSDARG00000085301,ENSDARG00000092693
TCONS_00003021,ENSDARG00000038248,ENSDARG00000070579
TCONS_00004392,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000084532,ENSDARG00000085301,ENSDARG00000092693
TCONS_00003601,ENSDARG00000056369,ENSDARG00000092022
TCONS_00004618,ENSDARG00000052866,ENSDARG00000108028
TCONS_00004399,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000092693
TCONS_00003251,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104203
TCONS_00003513,ENSDARG00000114198,ENSDARG00000117482
TCONS_00005589,ENSDARG00000100739,ENSDARG00000117484
TCONS_00005217,ENSDARG00000113474,ENSDARG00000117445
TCONS_00003929,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003129,ENSDARG00000092361,ENSDARG00000095673
TCONS_00004381,ENSDARG00000013006,ENSDARG00000015506,ENSDARG00000108956
TCONS_00005158,ENSDARG00000031203,ENSDARG00000052376
TCONS_00005024,ENSDARG00000075564,ENSDARG00000117385
TCONS_00005264,ENSDARG00000059816,ENSDARG00000102960
TCONS_00005367,ENSDARG00000025074,ENSDARG00000110619
TCONS_00003452,ENSDARG00000117541,ENSDARG00000117726
TCONS_00005368,ENSDARG00000025074,ENSDARG00000110619
TCONS_00004386,ENSDARG00000013006,ENSDARG00000015506,ENSDARG00000108956
TCONS_00005605,ENSDARG00000117636,ENSDARG00000117815
TCONS_00004656,ENSDARG00000052696,ENSDARG00000052700
TCONS_00004621,ENSDARG00000052866,ENSDARG00000108028
TCONS_00002883,ENSDARG00000029936,ENSDARG00000109848
TCONS_00005525,ENSDARG00000038683,ENSDARG00000095746
TCONS_00005083,ENSDARG00000018891,ENSDARG00000039424
TCONS_00003334,ENSDARG00000008487,ENSDARG00000084839
TCONS_00003262,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00005587,ENSDARG00000100739,ENSDARG00000117484
TCONS_00003250,ENSDARG00000101495,ENSDARG00000104203
TCONS_00003253,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104203,ENSDARG00000104995
TCONS_00004664,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003571,ENSDARG00000111254,ENSDARG00000116406
TCONS_00003600,ENSDARG00000056369,ENSDARG00000092022
TCONS_00004575,ENSDARG00000074610,ENSDARG00000109438
TCONS_00003596,ENSDARG00000056381,ENSDARG00000092022
TCONS_00005369,ENSDARG00000025074,ENSDARG00000110619
TCONS_00003073,ENSDARG00000092671,ENSDARG00000113935
TCONS_00005224,ENSDARG00000030417,ENSDARG00000111601
TCONS_00005025,ENSDARG00000075564,ENSDARG00000116732,ENSDARG00000117385
TCONS_00004390,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000084532,ENSDARG00000085301,ENSDARG00000092693
TCONS_00002888,ENSDARG00000041589,ENSDARG00000109848
TCONS_00004623,ENSDARG00000052866,ENSDARG00000108028
TCONS_00003850,ENSDARG00000030759,ENSDARG00000079074
TCONS_00003119,ENSDARG00000089090,ENSDARG00000109652,ENSDARG00000115102,ENSDARG00000115288
TCONS_00005614,ENSDARG00000102872,ENSDARG00000105092
TCONS_00003259,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495
TCONS_00004947,ENSDARG00000069438,ENSDARG00000083014
TCONS_00005096,ENSDARG00000020001,ENSDARG00000113791
TCONS_00003434,ENSDARG00000102049,ENSDARG00000117227
TCONS_00002879,ENSDARG00000029936,ENSDARG00000041589,ENSDARG00000109848
TCONS_00004542,ENSDARG00000024828,ENSDARG00000070162
TCONS_00003598,ENSDARG00000056369,ENSDARG00000092022
TCONS_00004658,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003022,ENSDARG00000038248,ENSDARG00000070579
TCONS_00003932,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003338,ENSDARG00000008487,ENSDARG00000084839
TCONS_00005572,ENSDARG00000098567,ENSDARG00000101816
TCONS_00003258,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495
TCONS_00004389,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000084532,ENSDARG00000085301,ENSDARG00000092693
TCONS_00002880,ENSDARG00000029936,ENSDARG00000109848
TCONS_00003254,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00004616,ENSDARG00000052866,ENSDARG00000108028
TCONS_00004394,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000084532,ENSDARG00000085301,ENSDARG00000092693
TCONS_00002889,ENSDARG00000041589,ENSDARG00000109848
TCONS_00002965,ENSDARG00000103469,ENSDARG00000117321
TCONS_00005223,ENSDARG00000030417,ENSDARG00000111601
TCONS_00003509,ENSDARG00000103921,ENSDARG00000106947,ENSDARG00000114198,ENSDARG00000117482
TCONS_00005541,ENSDARG00000069046,ENSDARG00000091359
TCONS_00003604,ENSDARG00000056369,ENSDARG00000092022
TCONS_00003921,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003603,ENSDARG00000056369,ENSDARG00000092022
TCONS_00004308,ENSDARG00000069953,ENSDARG00000094957
TCONS_00005484,ENSDARG00000103054,ENSDARG00000113332
TCONS_00004276,ENSDARG00000096632,ENSDARG00000099758
TCONS_00004950,ENSDARG00000096191,ENSDARG00000112034
TCONS_00003335,ENSDARG00000008487,ENSDARG00000084839
TCONS_00003249,ENSDARG00000101495,ENSDARG00000104203
TCONS_00005529,ENSDARG00000109399,ENSDARG00000115195
TCONS_00004661,ENSDARG00000052696,ENSDARG00000052700
TCONS_00004806,ENSDARG00000030656,ENSDARG00000069619
TCONS_00003195,ENSDARG00000088975,ENSDARG00000093053,ENSDARG00000100949
TCONS_00003602,ENSDARG00000056369,ENSDARG00000092022
TCONS_00005406,ENSDARG00000013203,ENSDARG00000096666
TCONS_00004804,ENSDARG00000030656,ENSDARG00000069619
TCONS_00004946,ENSDARG00000069438,ENSDARG00000083014
TCONS_00003599,ENSDARG00000056369,ENSDARG00000092022
TCONS_00004396,ENSDARG00000084532,ENSDARG00000092693
TCONS_00003337,ENSDARG00000008487,ENSDARG00000084839
TCONS_00003453,ENSDARG00000117541,ENSDARG00000117726
TCONS_00003347,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00003933,ENSDARG00000037350,ENSDARG00000054799
TCONS_00004074,ENSDARG00000076499,ENSDARG00000104824
TCONS_00005026,ENSDARG00000075564,ENSDARG00000116732,ENSDARG00000117385
TCONS_00005095,ENSDARG00000017193,ENSDARG00000018107,ENSDARG00000020001,ENSDARG00000059948,ENSDARG00000059951,ENSDARG00000096541,ENSDARG00000113791
TCONS_00003935,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003348,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00004624,ENSDARG00000052866,ENSDARG00000108028
TCONS_00003924,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003436,ENSDARG00000102049,ENSDARG00000117227
TCONS_00004075,ENSDARG00000076499,ENSDARG00000104824
TCONS_00005366,ENSDARG00000025074,ENSDARG00000110619
TCONS_00003595,ENSDARG00000056369,ENSDARG00000056381,ENSDARG00000092022
TCONS_00003118,ENSDARG00000089090,ENSDARG00000109652,ENSDARG00000115102,ENSDARG00000115288
TCONS_00003927,ENSDARG00000037350,ENSDARG00000054799
TCONS_00004729,ENSDARG00000002840,ENSDARG00000037748
TCONS_00005483,ENSDARG00000103054,ENSDARG00000113332
TCONS_00004385,ENSDARG00000013006,ENSDARG00000015506,ENSDARG00000108956
TCONS_00004384,ENSDARG00000013006,ENSDARG00000015506,ENSDARG00000108956
TCONS_00005593,ENSDARG00000098620,ENSDARG00000099024,ENSDARG00000099538,ENSDARG00000100190,ENSDARG00000117258
TCONS_00003098,ENSDARG00000018319,ENSDARG00000074050
TCONS_00005263,ENSDARG00000059816,ENSDARG00000102960
TCONS_00004951,ENSDARG00000096191,ENSDARG00000112034
TCONS_00005097,ENSDARG00000020001,ENSDARG00000113791
TCONS_00003433,ENSDARG00000102049,ENSDARG00000117227
TCONS_00003588,ENSDARG00000042937,ENSDARG00000092600
TCONS_00003261,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495
TCONS_00003339,ENSDARG00000008487,ENSDARG00000084839
TCONS_00003450,ENSDARG00000117541,ENSDARG00000117726
TCONS_00003597,ENSDARG00000056381,ENSDARG00000092022
TCONS_00003435,ENSDARG00000102049,ENSDARG00000117227
TCONS_00003125,ENSDARG00000075791,ENSDARG00000092361,ENSDARG00000093857,ENSDARG00000095309,ENSDARG00000095673,ENSDARG00000107486
TCONS_00004398,ENSDARG00000085301,ENSDARG00000092693
TCONS_00004313,ENSDARG00000069953,ENSDARG00000094957
TCONS_00002887,ENSDARG00000041589,ENSDARG00000109848
TCONS_00005588,ENSDARG00000100739,ENSDARG00000117484
TCONS_00003349,ENSDARG00000008487,ENSDARG00000084839
TCONS_00003529,ENSDARG00000079317,ENSDARG00000117428
TCONS_00003923,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003843,ENSDARG00000055443,ENSDARG00000112783
TCONS_00003333,ENSDARG00000008487,ENSDARG00000084839
TCONS_00005521,ENSDARG00000038681,ENSDARG00000038683
TCONS_00005221,ENSDARG00000030417,ENSDARG00000111601
TCONS_00003451,ENSDARG00000117541,ENSDARG00000117726
TCONS_00003346,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00004663,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003263,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00004622,ENSDARG00000052866,ENSDARG00000108028
TCONS_00003085,ENSDARG00000073857,ENSDARG00000107682
TCONS_00003197,ENSDARG00000088975,ENSDARG00000093053,ENSDARG00000100949
TCONS_00004945,ENSDARG00000069438,ENSDARG00000083014
TCONS_00003341,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00003266,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00004401,ENSDARG00000082811,ENSDARG00000092693
TCONS_00003591,ENSDARG00000056381,ENSDARG00000092022,ENSDARG00000092600
TCONS_00005606,ENSDARG00000117636,ENSDARG00000117815
TCONS_00003344,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00003120,ENSDARG00000089090,ENSDARG00000109652,ENSDARG00000115102,ENSDARG00000115288
TCONS_00005596,ENSDARG00000099024,ENSDARG00000100190
TCONS_00005604,ENSDARG00000117636,ENSDARG00000117815
TCONS_00004667,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003256,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00005524,ENSDARG00000038683,ENSDARG00000095746
TCONS_00004395,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000084532,ENSDARG00000085301,ENSDARG00000092693
TCONS_00003356,ENSDARG00000008487,ENSDARG00000084839
TCONS_00003108,ENSDARG00000106375,ENSDARG00000117359
TCONS_00003257,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00003345,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00005482,ENSDARG00000103054,ENSDARG00000113332
TCONS_00004400,ENSDARG00000081849,ENSDARG00000092693
TCONS_00005709,ENSDARG00000075226,ENSDARG00000110346
TCONS_00006198,ENSDARG00000017047,ENSDARG00000069439
TCONS_00006537,ENSDARG00000005540,ENSDARG00000013110
TCONS_00006229,ENSDARG00000002523,ENSDARG00000060911
TCONS_00006060,ENSDARG00000098929,ENSDARG00000102985
TCONS_00006227,ENSDARG00000002523,ENSDARG00000060911
TCONS_00006686,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00005712,ENSDARG00000075226,ENSDARG00000110346
TCONS_00005707,ENSDARG00000075226,ENSDARG00000110346
TCONS_00006530,ENSDARG00000076949,ENSDARG00000111734
TCONS_00007392,ENSDARG00000068660,ENSDARG00000103268
TCONS_00006543,ENSDARG00000005540,ENSDARG00000013110
TCONS_00007067,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00005777,ENSDARG00000074456,ENSDARG00000116637
TCONS_00006656,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007395,ENSDARG00000068659,ENSDARG00000103268
TCONS_00006635,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00006169,ENSDARG00000098967,ENSDARG00000101674
TCONS_00006547,ENSDARG00000005540,ENSDARG00000013110
TCONS_00006176,ENSDARG00000028099,ENSDARG00000117790
TCONS_00007076,ENSDARG00000099323,ENSDARG00000111769
TCONS_00007103,ENSDARG00000068982,ENSDARG00000068992
TCONS_00007064,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00005933,ENSDARG00000042975,ENSDARG00000042977
TCONS_00007378,ENSDARG00000102329,ENSDARG00000103268
TCONS_00007391,ENSDARG00000068660,ENSDARG00000103268
TCONS_00007057,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007060,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00006245,ENSDARG00000043727,ENSDARG00000114777
TCONS_00006827,ENSDARG00000057021,ENSDARG00000075273
TCONS_00006292,ENSDARG00000092525,ENSDARG00000094055
TCONS_00005724,ENSDARG00000075376,ENSDARG00000111665
TCONS_00006623,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00007101,ENSDARG00000068982,ENSDARG00000068992
TCONS_00007063,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007098,ENSDARG00000068992,ENSDARG00000113056
TCONS_00007055,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00005730,ENSDARG00000075376,ENSDARG00000111665
TCONS_00005710,ENSDARG00000075226,ENSDARG00000110346
TCONS_00006629,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006680,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006244,ENSDARG00000043727,ENSDARG00000114777
TCONS_00006548,ENSDARG00000005540,ENSDARG00000013110
TCONS_00007059,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007049,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007384,ENSDARG00000102921,ENSDARG00000103268
TCONS_00007056,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007139,ENSDARG00000077039,ENSDARG00000111130
TCONS_00006640,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00006672,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007393,ENSDARG00000068659,ENSDARG00000103268
TCONS_00007236,ENSDARG00000092625,ENSDARG00000098865
TCONS_00006619,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006170,ENSDARG00000098967,ENSDARG00000101674
TCONS_00007246,ENSDARG00000088743,ENSDARG00000090177
TCONS_00006690,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006654,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00005788,ENSDARG00000038308,ENSDARG00000091726
TCONS_00006644,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00006682,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007311,ENSDARG00000088937,ENSDARG00000093822
TCONS_00007066,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00007381,ENSDARG00000102933,ENSDARG00000103268
TCONS_00006684,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006632,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000102726,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826,ENSDARG00000112930
TCONS_00007074,ENSDARG00000099323,ENSDARG00000111769
TCONS_00006247,ENSDARG00000043727,ENSDARG00000114777
TCONS_00006824,ENSDARG00000056985,ENSDARG00000057021,ENSDARG00000075273,ENSDARG00000112294
TCONS_00007440,ENSDARG00000068716,ENSDARG00000106710
TCONS_00007099,ENSDARG00000068992,ENSDARG00000082008
TCONS_00007380,ENSDARG00000091143,ENSDARG00000103268
TCONS_00006528,ENSDARG00000076949,ENSDARG00000111734
TCONS_00007248,ENSDARG00000088743,ENSDARG00000090177
TCONS_00006663,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007050,ENSDARG00000099323,ENSDARG00000111769,ENSDARG00000116938
TCONS_00006625,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006539,ENSDARG00000005540,ENSDARG00000013110
TCONS_00005675,ENSDARG00000010712,ENSDARG00000042872,ENSDARG00000074329,ENSDARG00000075226,ENSDARG00000087910,ENSDARG00000095223,ENSDARG00000109233,ENSDARG00000110346
TCONS_00007383,ENSDARG00000101554,ENSDARG00000103268
TCONS_00006828,ENSDARG00000057021,ENSDARG00000075273,ENSDARG00000112294
TCONS_00006621,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006622,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006647,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006636,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00007073,ENSDARG00000099323,ENSDARG00000111769
TCONS_00007439,ENSDARG00000068716,ENSDARG00000106710
TCONS_00006651,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006638,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00005727,ENSDARG00000075376,ENSDARG00000111665
TCONS_00006474,ENSDARG00000077596,ENSDARG00000110972
TCONS_00006250,ENSDARG00000063161,ENSDARG00000116577
TCONS_00006643,ENSDARG00000099646,ENSDARG00000101232,ENSDARG00000102726,ENSDARG00000104007,ENSDARG00000112930
TCONS_00006475,ENSDARG00000077596,ENSDARG00000110972
TCONS_00005725,ENSDARG00000075376,ENSDARG00000111665
TCONS_00007377,ENSDARG00000102662,ENSDARG00000103268
TCONS_00007441,ENSDARG00000068716,ENSDARG00000106710
TCONS_00007094,ENSDARG00000068982,ENSDARG00000068992,ENSDARG00000082008,ENSDARG00000113056,ENSDARG00000115047
TCONS_00006688,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00007096,ENSDARG00000068992,ENSDARG00000082008,ENSDARG00000113056,ENSDARG00000115047
TCONS_00006681,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006670,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104497,ENSDARG00000104826
TCONS_00006230,ENSDARG00000002523,ENSDARG00000060911
TCONS_00007070,ENSDARG00000099323,ENSDARG00000111769
TCONS_00006601,ENSDARG00000017230,ENSDARG00000043976
TCONS_00006590,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00006630,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006903,ENSDARG00000056649,ENSDARG00000095400
TCONS_00007394,ENSDARG00000068659,ENSDARG00000103268
TCONS_00006620,ENSDARG00000097170,ENSDARG00000103602,ENSDARG00000104598
TCONS_00006587,ENSDARG00000027523,ENSDARG00000093047,ENSDARG00000094461
TCONS_00005706,ENSDARG00000075226,ENSDARG00000110346
TCONS_00006658,ENSDARG00000057519,ENSDARG00000088475,ENSDARG00000098963,ENSDARG00000099035,ENSDARG00000099447,ENSDARG00000099646,ENSDARG00000099931,ENSDARG00000100670,ENSDARG00000100829,ENSDARG00000101232,ENSDARG00000101307,ENSDARG00000101665,ENSDARG00000101865,ENSDARG00000103013,ENSDARG00000103950,ENSDARG00000104007,ENSDARG00000104057,ENSDARG00000104497,ENSDARG00000104826
